geneID,chi.squared,df,p.value,adj.p
111126919,0.272727272727273,1,0.601508134440589,0.952815106167055
111126923,0.537804878048778,1,0.463343882565219,0.952815106167055
111126933,0.395121951219517,1,0.529619299003449,0.952815106167055
111126935,0.883636363636363,1,0.347207639349425,0.952815106167055
111126942,1.32,1,0.250592050685684,0.952815106167055
111126953,2.53125,1,0.111611768298292,0.952815106167055
111126955,0.883636363636363,1,0.347207639349425,0.952815106167055
111126964,0.0111111111111155,1,0.91605107228188,0.952815106167055
111126968,1.16129032258065,1,0.281198099564179,0.952815106167055
111126972,0,1,1,1
111126975,0.0993865030674806,1,0.752567100069277,0.952815106167055
111126979,0.098780487804874,1,0.753298033462843,0.952815106167055
111126981,0.0981818181818142,1,0.75402253006208,0.952815106167055
111126987,0.0441717791411001,1,0.833534342865591,0.952815106167055
111126988,1.71655629139073,1,0.190136930034448,0.952815106167055
111126991,0.27439024390244,1,0.600401848096968,0.952815106167055
111126993,0.0111801242236069,1,0.915791732050573,0.952815106167055
111126999,0.911249999999999,1,0.339782974355819,0.952815106167055
111127001,0.0993865030674806,1,0.752567100069277,0.952815106167055
111127004,0.0112500000000044,1,0.915529973376755,0.952815106167055
111127005,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127007,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127008,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127009,0.0112500000000044,1,0.915529973376755,0.952815106167055
111127011,3.19141104294478,1,0.0740260891579303,0.952815106167055
111127012,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127019,0.0439024390243861,1,0.834035229791,0.952815106167055
111127021,0.0449999999999957,1,0.832004028572644,0.952815106167055
111127022,0.0449999999999957,1,0.832004028572644,0.952815106167055
111127026,1.32804878048781,1,0.249152638581927,0.952815106167055
111127032,0,1,1,1
111127037,0.276073619631902,1,0.599286330367712,0.952815106167055
111127040,0.711111111111108,1,0.399075196548238,0.952815106167055
111127051,1.09756097560976,1,0.294801991933704,0.952815106167055
111127053,6.3219512195122,1,0.0119252335930176,0.952815106167055
111127060,0.098780487804874,1,0.753298033462843,0.952815106167055
111127061,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127067,0.397546012269944,1,0.528359327270946,0.952815106167055
111127071,0.706748466257666,1,0.400525360177264,0.952815106167055
111127075,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127078,1.25,1,0.263552477282972,0.952815106167055
111127084,0.706748466257666,1,0.400525360177264,0.952815106167055
111127085,1.86625766871166,1,0.171904309488775,0.952815106167055
111127086,1.10429447852761,1,0.29332557376602,0.952815106167055
111127090,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127091,0.889024390243902,1,0.345741825860727,0.952815106167055
111127094,0.101249999999996,1,0.750334710669994,0.952815106167055
111127095,1.84363636363636,1,0.174525340568583,0.952815106167055
111127096,1.58048780487805,1,0.208690443136964,0.952815106167055
111127101,0.537804878048778,1,0.463343882565219,0.952815106167055
111127103,0.177777777777783,1,0.673289979659992,0.952815106167055
111127104,0.176687116564422,1,0.674235875598568,0.952815106167055
111127105,2.45454545454545,1,0.117185087198138,0.952815106167055
111127106,0.188235294117652,1,0.664389443171995,0.952815106167055
111127107,1.62,1,0.203091787577168,0.952815106167055
111127108,0.272727272727273,1,0.601508134440589,0.952815106167055
111127110,0.883636363636363,1,0.347207639349425,0.952815106167055
111127117,1.32804878048781,1,0.249152638581927,0.952815106167055
111127118,0.395121951219517,1,0.529619299003449,0.952815106167055
111127122,0.0110429447852804,1,0.916308031083369,0.952815106167055
111127124,0.0109756097561019,1,0.916562644679525,0.952815106167055
111127126,1.62,1,0.203091787577168,0.952815106167055
111127131,0.946753246753246,1,0.330547109601631,0.952815106167055
111127133,1.85487804878049,1,0.1732171126447,0.952815106167055
111127137,0.9055900621118,1,0.341287218978153,0.952815106167055
111127143,0,1,1,1
111127145,0.0993865030674806,1,0.752567100069277,0.952815106167055
111127146,0.534545454545452,1,0.464702099940466,0.952815106167055
111127147,0.279503105590063,1,0.597027083966109,0.952815106167055
111127154,1.13207547169812,1,0.287333069671499,0.952815106167055
111127155,3.23105590062111,1,0.0722540875701148,0.952815106167055
111127160,0,1,1,1
111127162,0.0441717791411001,1,0.833534342865591,0.952815106167055
111127164,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127178,0.72452830188679,1,0.394662549117568,0.952815106167055
111127183,0.702439024390241,1,0.401965358356736,0.952815106167055
111127194,0.883636363636363,1,0.347207639349425,0.952815106167055
111127200,0.175609756097566,1,0.67517361492712,0.952815106167055
111127202,0.098780487804874,1,0.753298033462843,0.952815106167055
111127205,3.54461538461539,1,0.0597390154553922,0.952815106167055
111127214,1.3527950310559,1,0.244790079469156,0.952815106167055
111127215,0.706748466257666,1,0.400525360177264,0.952815106167055
111127217,0.277777777777778,1,0.598161452683528,0.952815106167055
111127219,0.281250000000001,1,0.595883090565177,0.952815106167055
111127220,0.719999999999997,1,0.396143909152075,0.952815106167055
111127223,0.180000000000005,1,0.671373240540868,0.952815106167055
111127224,0.098780487804874,1,0.753298033462843,0.952815106167055
111127225,0.702439024390241,1,0.401965358356736,0.952815106167055
111127226,0.541104294478525,1,0.461975431039385,0.952815106167055
111127227,0,1,1,1
111127228,0,1,1,1
111127233,0.272727272727273,1,0.601508134440589,0.952815106167055
111127240,4.96125000000001,1,0.0259214631865702,0.952815106167055
111127242,0.928662420382165,1,0.335210735661999,0.952815106167055
111127245,0.0111111111111155,1,0.91605107228188,0.952815106167055
111127248,0.0441717791411001,1,0.833534342865591,0.952815106167055
111127260,0.928662420382165,1,0.335210735661999,0.952815106167055
111127262,0.395121951219517,1,0.529619299003449,0.952815106167055
111127263,3.15272727272727,1,0.0758001745823615,0.952815106167055
111127266,1.32,1,0.250592050685684,0.952815106167055
111127270,0,1,1,1
111127274,0.0110429447852804,1,0.916308031083369,0.952815106167055
111127275,2.45454545454545,1,0.117185087198138,0.952815106167055
111127278,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127288,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127289,0.0449999999999957,1,0.832004028572644,0.952815106167055
111127290,0.397546012269944,1,0.528359327270946,0.952815106167055
111127293,0.105194805194801,1,0.745682542083698,0.952815106167055
111127297,0.272727272727273,1,0.601508134440589,0.952815106167055
111127303,2.34,1,0.126089553952589,0.952815106167055
111127309,0,1,1,1
111127310,0.100621118012418,1,0.751085537548464,0.952815106167055
111127311,0.0110429447852804,1,0.916308031083369,0.952815106167055
111127313,0.272727272727273,1,0.601508134440589,0.952815106167055
111127314,2.15121951219512,1,0.1424566973941,0.952815106167055
111127315,0.547826086956519,1,0.459207316755156,0.952815106167055
111127316,0.100621118012418,1,0.751085537548464,0.952815106167055
111127317,0.0111801242236069,1,0.915791732050573,0.952815106167055
111127322,0,1,1,1
111127323,0.883636363636363,1,0.347207639349425,0.952815106167055
111127333,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127340,0.547826086956519,1,0.459207316755156,0.952815106167055
111127341,0.883636363636363,1,0.347207639349425,0.952815106167055
111127342,1.84363636363636,1,0.174525340568583,0.952815106167055
111127352,0.551249999999997,1,0.457807394190943,0.952815106167055
111127353,0.397546012269944,1,0.528359327270946,0.952815106167055
111127355,0.098780487804874,1,0.753298033462843,0.952815106167055
111127369,2.48466257668712,1,0.114961000967302,0.952815106167055
111127371,0.537804878048778,1,0.463343882565219,0.952815106167055
111127372,0.608275862068962,1,0.435437718011505,0.952815106167055
111127374,0.0110429447852804,1,0.916308031083369,0.952815106167055
111127376,0.185806451612908,1,0.666430033928614,0.952815106167055
111127378,0.180000000000005,1,0.671373240540868,0.952815106167055
111127380,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127385,0.175609756097566,1,0.67517361492712,0.952815106167055
111127387,0.175609756097566,1,0.67517361492712,0.952815106167055
111127395,0.711111111111108,1,0.399075196548238,0.952815106167055
111127397,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127404,0.395121951219517,1,0.529619299003449,0.952815106167055
111127406,1.32,1,0.250592050685684,0.952815106167055
111127409,0.534545454545452,1,0.464702099940466,0.952815106167055
111127416,0.27439024390244,1,0.600401848096968,0.952815106167055
111127418,1.98823529411765,1,0.158525517228955,0.952815106167055
111127420,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127422,0.894478527607361,1,0.344266548091081,0.952815106167055
111127424,0.894478527607361,1,0.344266548091081,0.952815106167055
111127427,0.9055900621118,1,0.341287218978153,0.952815106167055
111127431,1.41428571428571,1,0.234346241158004,0.952815106167055
111127434,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127437,4.8109090909091,1,0.0282801225682769,0.952815106167055
111127446,0.298013245033113,1,0.585130626704517,0.952815106167055
111127450,0.27439024390244,1,0.600401848096968,0.952815106167055
111127462,2.45454545454545,1,0.117185087198138,0.952815106167055
111127465,0.0109756097561019,1,0.916562644679525,0.952815106167055
111127469,0.0439024390243861,1,0.834035229791,0.952815106167055
111127472,1.32,1,0.250592050685684,0.952815106167055
111127475,0,1,1,1
111127478,0.547826086956519,1,0.459207316755156,0.952815106167055
111127479,1.10429447852761,1,0.29332557376602,0.952815106167055
111127480,1.3527950310559,1,0.244790079469156,0.952815106167055
111127482,0.272727272727273,1,0.601508134440589,0.952815106167055
111127486,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127488,4.84024390243903,1,0.0278029624346491,0.952815106167055
111127491,0.272727272727273,1,0.601508134440589,0.952815106167055
111127492,0.883636363636363,1,0.347207639349425,0.952815106167055
111127495,0.883636363636363,1,0.347207639349425,0.952815106167055
111127498,0,1,1,1
111127510,0.541104294478525,1,0.461975431039385,0.952815106167055
111127525,0.9055900621118,1,0.341287218978153,0.952815106167055
111127531,0.175609756097566,1,0.67517361492712,0.952815106167055
111127536,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127539,0,1,1,1
111127542,0.100621118012418,1,0.751085537548464,0.952815106167055
111127548,0.098780487804874,1,0.753298033462843,0.952815106167055
111127549,0.534545454545452,1,0.464702099940466,0.952815106167055
111127550,0,1,1,1
111127553,0.894478527607361,1,0.344266548091081,0.952815106167055
111127555,0.537804878048778,1,0.463343882565219,0.952815106167055
111127556,3.15272727272727,1,0.0758001745823615,0.952815106167055
111127559,0.0109756097561019,1,0.916562644679525,0.952815106167055
111127561,2.89811320754717,1,0.088683301536638,0.952815106167055
111127563,1.85487804878049,1,0.1732171126447,0.952815106167055
111127571,0.0109756097561019,1,0.916562644679525,0.952815106167055
111127575,3.17195121951219,1,0.0749128993044461,0.952815106167055
111127576,1.6,1,0.205903210732068,0.952815106167055
111127582,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127584,0.0449999999999957,1,0.832004028572644,0.952815106167055
111127586,1.58048780487805,1,0.208690443136964,0.952815106167055
111127588,0.0110429447852804,1,0.916308031083369,0.952815106167055
111127592,0.272727272727273,1,0.601508134440589,0.952815106167055
111127601,0.011612903225811,1,0.914183549889666,0.952815106167055
111127603,0.0439024390243861,1,0.834035229791,0.952815106167055
111127605,1.3527950310559,1,0.244790079469156,0.952815106167055
111127607,0.0439024390243861,1,0.834035229791,0.952815106167055
111127608,0.397546012269944,1,0.528359327270946,0.952815106167055
111127613,1.36125,1,0.243320963134555,0.952815106167055
111127614,3.17195121951219,1,0.0749128993044461,0.952815106167055
111127626,0.405000000000005,1,0.524518280213074,0.952815106167055
111127633,1.59018404907975,1,0.207299840313741,0.952815106167055
111127635,1.32804878048781,1,0.249152638581927,0.952815106167055
111127642,0.180000000000005,1,0.671373240540868,0.952815106167055
111127644,0.738461538461536,1,0.390154148301927,0.952815106167055
111127646,0.612499999999996,1,0.43384806576644,0.952815106167055
111127650,0.180000000000005,1,0.671373240540868,0.952815106167055
111127652,3.17195121951219,1,0.0749128993044461,0.952815106167055
111127659,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127662,1.32804878048781,1,0.249152638581927,0.952815106167055
111127664,3.25125,1,0.0713690109240215,0.952815106167055
111127708,1.10429447852761,1,0.29332557376602,0.952815106167055
111127723,0.0112500000000044,1,0.915529973376755,0.952815106167055
111127724,0.551249999999997,1,0.457807394190943,0.952815106167055
111127725,0.0109756097561019,1,0.916562644679525,0.952815106167055
111127729,0.405000000000005,1,0.524518280213074,0.952815106167055
111127733,1.10429447852761,1,0.29332557376602,0.952815106167055
111127734,4.06125,1,0.0438780078904137,0.952815106167055
111127735,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127743,0.397546012269944,1,0.528359327270946,0.952815106167055
111127744,0.534545454545452,1,0.464702099940466,0.952815106167055
111127745,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127752,0.702439024390241,1,0.401965358356736,0.952815106167055
111127753,0.310344827586208,1,0.577468662427299,0.952815106167055
111127757,0.0109090909090952,1,0.916814948528072,0.952815106167055
111127760,1.3527950310559,1,0.244790079469156,0.952815106167055
111127761,3.15272727272727,1,0.0758001745823615,0.952815106167055
111127763,0.272727272727273,1,0.601508134440589,0.952815106167055
111127764,1.09756097560976,1,0.294801991933704,0.952815106167055
111127765,0.395121951219517,1,0.529619299003449,0.952815106167055
111127768,1.59018404907975,1,0.207299840313741,0.952815106167055
111127769,0.889024390243902,1,0.345741825860727,0.952815106167055
111127772,0.0449999999999957,1,0.832004028572644,0.952815106167055
111127774,0.272727272727273,1,0.601508134440589,0.952815106167055
111127776,0.0111801242236069,1,0.915791732050573,0.952815106167055
111127777,0.702439024390241,1,0.401965358356736,0.952815106167055
111127779,3.55609756097561,1,0.0593270609465236,0.952815106167055
111127783,0.0116883116883163,1,0.913906456259243,0.952815106167055
111127785,0.0981818181818142,1,0.75402253006208,0.952815106167055
111127788,0.702439024390241,1,0.401965358356736,0.952815106167055
