geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111122288,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035781.1,20177799,20184576,20177799,20184576,XM_022463942.1,6777,adenosine kinase 1-like,Q9SF85,GO:0004001; GO:0005507; GO:0005524; GO:0005634; GO:0005829; GO:0005886; GO:0006169; GO:0009506; GO:0009507; GO:0016020; GO:0016032; GO:0044209; GO:0046686; GO:0048046; GO:0080094,-4.1346153846154
111122289,0.706748466257666,1,0.400525360177264,0.952815106167055,NC_035781.1,12415200,12426381,12415200,12426381,XM_022463943.1,11181,transmembrane protein 104-like,Q8NE00,GO:0016021,3.3333333333333
111122293,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035781.1,49906246,49916223,49906246,49916223,XM_022463955.1,9977,glucosidase 2 subunit beta-like,O08795,NA,-5.08241758241761
111122305,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035781.1,26480655,26491126,26480655,26491126,XM_022463976.1,10471,ferric-chelate reductase 1-like,Q6ZNA5,GO:0000293; GO:0016021; GO:0046872,-2.38095238095239
111122308,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035781.1,7905529,7925169,7905529,7925169,XM_022463982.1,19640,uncharacterized LOC111122308,P15771,GO:0003677; GO:0003723; GO:0005730; GO:1990904,0.714285714285708
111122309,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,7921017,7946557,7921017,7946557,XM_022463984.1,25540,long-chain-fatty-acid--CoA ligase 5-like,Q9JID6,GO:0003996; GO:0004467; GO:0005524; GO:0005741; GO:0005778; GO:0005789; GO:0102391,-1.3095238095238
111122310,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035781.1,61415629,61421021,61415629,61421021,XM_022463987.1,5392,ATP-dependent DNA helicase PIF1-like,Q0R4F1,GO:0000002; GO:0000723; GO:0003677; GO:0005524; GO:0005634; GO:0005739; GO:0006281; GO:0006310; GO:0043141,-1.1111111111111
111122313,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035781.1,43060741,43073317,43060741,43073317,XM_022463991.1,12576,CCR4-NOT transcription complex subunit 3-like,Q8K0V4,GO:0000932; GO:0001829; GO:0005634; GO:0006355; GO:0017148; GO:0030014; GO:0030015; GO:0031047; GO:0033147; GO:0120162; GO:2000036,-0.454545454545453
111122314,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035781.1,43081172,43095775,43081172,43095775,XM_022463993.1,14603,zinc phosphodiesterase ELAC protein 2-like,Q9BQ52,GO:0003723; GO:0004519; GO:0004549; GO:0005634; GO:0005654; GO:0005739; GO:0005759; GO:0042645; GO:0042780; GO:0046872; GO:0072684; GO:0090646,-1.57679738562091
111122316,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035781.1,3352585,3396633,3352585,3396581,XM_022464028.1,43996,ankyrin-2-like,G5E8K5,GO:0000281; GO:0005200; GO:0005764; GO:0005886; GO:0007009; GO:0007165; GO:0007409; GO:0007411; GO:0007528; GO:0008092; GO:0009925; GO:0009986; GO:0010628; GO:0010650; GO:0010765; GO:0010960; GO:0014704; GO:0014731; GO:0016020; GO:0016323; GO:0016328; GO:0016529; GO:0019228; GO:0030018; GO:0030315; GO:0030424; GO:0030425; GO:0030507; GO:0030674; GO:0031594; GO:0033268; GO:0033270; GO:0034112; GO:0042383; GO:0043001; GO:0043005; GO:0043194; GO:0043266; GO:0044325; GO:0045162; GO:0045184; GO:0045202; GO:0045211; GO:0045296; GO:0045760; GO:0045838; GO:0050808; GO:0071286; GO:0071709; GO:0072659; GO:0072660; GO:0090314; GO:0099612; GO:0140031; GO:1900827; GO:1902260; GO:2000651; GO:2001259,-0.128205128205195
111122318,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035781.1,3402507,3452794,3402507,3452794,XM_022464030.1,50287,ankyrin-3-like,Q01484,GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006888; GO:0006897; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016020; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043034; GO:0043194; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259,0.492610837438406
111122321,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035781.1,18626627,18647628,18626627,18647628,XM_022464033.1,21001,neuronal acetylcholine receptor subunit alpha-10-like,Q9PTS8,GO:0004888; GO:0005262; GO:0005887; GO:0005892; GO:0007165; GO:0007204; GO:0007268; GO:0022848; GO:0030054; GO:0034220; GO:0042391; GO:0042472; GO:0043005; GO:0045202; GO:0045211; GO:0050877; GO:0050910,0.606060606060595
111122328,0.0441717791411001,1,0.833534342865591,0.952815106167055,NC_035781.1,39089339,39099945,39089339,39099945,XM_022464040.1,10606,E3 ubiquitin-protein ligase UHRF1-like,B6CHA3,GO:0000122; GO:0000790; GO:0000791; GO:0000792; GO:0004842; GO:0005657; GO:0006511; GO:0007049; GO:0008270; GO:0010216; GO:0016574; GO:0035064; GO:0042393; GO:0044729; GO:0051865,1.9570707070707
111122329,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035781.1,57866843,57913370,57866843,57913370,XM_022464041.1,46527,lipoxygenase homology domain-containing protein 1-like,C8YR32,GO:0004096; GO:0007605; GO:0020037; GO:0032420,0
111122331,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,57864345,57866796,57864345,57866796,XM_022464048.1,2451,uncharacterized protein C8orf74 homolog,Q2NL11,NA,-3.2085561497326
111122333,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035781.1,11824465,11833175,11824465,11833175,XM_022464050.1,8710,GPI mannosyltransferase 3-like,Q1LZA0,GO:0000030; GO:0005783; GO:0005789; GO:0006506; GO:0016021,0.0094260578131582
111122334,0.292207792207793,1,0.588809186540853,0.952815106167055,NC_035781.1,26561815,26611438,26561815,26611438,XM_022464055.1,49623,dystrobrevin beta-like,P84060,NA,-1.8518518518519
111122335,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,26539250,26561786,26539250,26561786,XM_022464056.1,22536,tyrosine-protein kinase SYK-like,F1N9Y5,NA,0.855614973261993
111122340,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,4461883,4467991,4461883,4467991,XM_022464065.1,6108,GDP-fucose protein O-fucosyltransferase 1-like,Q6EV69,GO:0001525; GO:0001756; GO:0005783; GO:0006004; GO:0006493; GO:0007219; GO:0007399; GO:0007507; GO:0008417; GO:0008593; GO:0016020; GO:0046922,-2.69097222222224
111122342,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035781.1,27907084,27970692,27907084,27970692,XM_022464069.1,63608,cAMP-specific 3',Q08499,NA,1.47435897435899
111122347,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035780.1,29789484,29795512,29789484,29795512,XM_022464084.1,6028,clavesin-2-like,Q5SPP0,GO:0005768; GO:0005802; GO:0007040; GO:0030136; GO:0031901; GO:0080025,2.75362318840574
111122348,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,12973514,12976412,12973514,12976412,XM_022464083.1,2898,putative ankyrin repeat protein RF_0381,Q5DW34,GO:0000122; GO:0002039; GO:0005634; GO:0005654; GO:0005694; GO:0006306; GO:0006325; GO:0008168; GO:0008270; GO:0016279; GO:0016571; GO:0016604; GO:0018024; GO:0018026; GO:0018027; GO:0045892; GO:0045995; GO:0046974; GO:0046976; GO:0060992; GO:0070742; GO:0120162,0.267946161515454
111122350,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035781.1,41444299,41493300,41444299,41493300,XM_022464086.1,49001,laminin subunit alpha-2-like,P19137,NA,1.09890109890109
111122351,0,1,1,1,NC_035781.1,41499082,41512344,41499082,41512344,XM_022464093.1,13262,trafficking protein particle complex subunit 12-like,Q8K2L8,GO:0000776; GO:0004175; GO:0005634; GO:0005793; GO:0006888; GO:0007030; GO:0030008; GO:0048471; GO:0051259; GO:0051310; GO:0090234; GO:1905342,0.306637806637795
111122353,0,1,1,1,NC_035781.1,41506620,41514179,41506620,41514179,XM_022464097.1,7559,protein TSSC1-like,Q6DUZ9,,0
111122360,0.103184713375792,1,0.74804081653771,0.952815106167055,NC_035781.1,28540033,28546497,28540033,28546497,XM_022464105.1,6464,inactive rhomboid protein 1-like,Q499S9,GO:0000139; GO:0005789; GO:0006508; GO:0008283; GO:0015031; GO:0016021; GO:0016477; GO:0019838; GO:0042058; GO:0050708; GO:0050709; GO:0061136,7.42063492063495
111122364,0.101886792452826,1,0.74957705138409,0.952815106167055,NC_035781.1,23432758,23461906,23432758,23461906,XM_022464110.1,29148,peroxidasin-like,A4IGL7,NA,0
111122365,0.011612903225811,1,0.914183549889666,0.952815106167055,NC_035781.1,23425708,23432543,23425708,23432543,XM_022464111.1,6835,probable histone deacetylase 1-B,P56518,NA,0.915750915751005
111122368,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035781.1,30551420,30566011,30551420,30566011,XM_022464119.1,14591,uncharacterized LOC111122368,Q1MSJ5,GO:0000922; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0032467; GO:0051781,-1.09890109890109
111122369,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035781.1,30580572,30584112,30580572,30584112,XM_022464128.1,3540,tartrate-resistant acid phosphatase type 5-like,P09889,NA,0.422705314009647
111122376,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035781.1,53236015,53242965,53236015,53242965,XM_022464133.1,6950,leucine-rich melanocyte differentiation-associated protein-like,Q9D9B4,NA,5.35714285714285
111122377,0.450000000000006,1,0.502334954360499,0.952815106167055,NC_035781.1,743321,774572,743321,774572,XM_022464135.1,31251,uncharacterized LOC111122377,Q5RB40,NA,-0.735294117647101
111122385,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035781.1,39011892,39020296,39011892,39020296,XM_022464153.1,8404,neutral ceramidase-like,Q55G11,NA,-5.95238095238101
111122386,0.283018867924529,1,0.594729336193591,0.952815106167055,NC_035781.1,47344761,47358497,47344761,47358497,XM_022464155.1,13736,prosaposin-like,O13035,GO:0005615; GO:0005764; GO:0006665; GO:0007193; GO:0019216; GO:0060736; GO:0060742,0
111122389,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035781.1,15574330,15587281,15574330,15587281,XM_022464159.1,12951,probable ATP-dependent RNA helicase DDX43,Q9NXZ2,NA,-0.641025641025649
111122390,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035781.1,50384780,50387838,50384780,50387838,XM_022464160.1,3058,E3 ubiquitin-protein ligase rnf146-like,Q3T139,GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006511; GO:0008270; GO:0016055; GO:0051865; GO:0061630; GO:0070936; GO:0072572; GO:0090263,4.54545454545459
111122396,0.0464516129032214,1,0.829356960732687,0.952815106167055,NC_035781.1,10870550,10877242,10870550,10877242,XM_022464170.1,6692,uncharacterized LOC111122396,O35093,NA,-0.8333333333333
111122398,0.400000000000005,1,0.527089256865535,0.952815106167055,NC_035781.1,29529720,29534988,29529720,29534988,XM_022464172.1,5268,UDP-glucose 4-epimerase-like,Q8R059,NA,-1.1111111111111
111122400,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035781.1,4245739,4256487,4245739,4256487,XM_022464173.1,10748,uncharacterized LOC111122400,P52746,NA,-1.1111111111111
111122401,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035781.1,4182173,4245982,4182173,4245982,XM_022464181.1,63809,caspase activity and apoptosis inhibitor 1-like,Q9H8G2,GO:0006915; GO:2001268,1.09890109890109
111122403,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035781.1,45108521,45113815,45108521,45113815,XM_022464186.1,5294,dynein assembly factor 5,B9EJR8,NA,1.4957264957265
111122404,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035781.1,44591181,44597463,44591181,44597463,XM_022464187.1,6282,sorting nexin-30-like,Q5VWJ9,NA,10.1190476190476
111122407,3.17195121951219,1,0.0749128993044461,0.952815106167055,NC_035781.1,51226699,51306463,51226699,51306463,XM_022464193.1,79764,protocadherin Fat 4-like,Q6V0I7,GO:0001658; GO:0003007; GO:0005509; GO:0005886; GO:0007009; GO:0007156; GO:0007157; GO:0007219; GO:0008543; GO:0016021; GO:0021987; GO:0022008; GO:0035329; GO:0043931; GO:0045177; GO:0048565; GO:0060122; GO:0070062; GO:0072137; GO:0072307; GO:0098609,30.2380952380952
111122410,0.310344827586208,1,0.577468662427299,0.952815106167055,NC_035781.1,56253558,56265713,56253558,56265713,XM_022464196.1,12155,5-phosphohydroxy-L-lysine phospho-lyase-like,Q8TBG4,GO:0005759; GO:0006646; GO:0008483; GO:0030170; GO:0050459,0
111122411,1.32,1,0.250592050685684,0.952815106167055,NC_035780.1,63277021,63281234,63277021,63281234,XM_022464201.1,4213,26S proteasome non-ATPase regulatory subunit 9-like,Q3SZ19,NA,0.930243669374107
111122412,1.32804878048781,1,0.249152638581927,0.952815106167055,NC_035781.1,15711391,15717793,15711391,15717793,XM_022464197.1,6402,mitochondrial enolase superfamily member 1-like,Q6INX4,GO:0000287; GO:0005739; GO:0016853; GO:0044275; GO:0050023,5.7808857808858
111122414,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035781.1,61307279,61317423,61307279,61317423,XM_022464203.1,10144,thimet oligopeptidase-like,Q1JPJ8,NA,0
111122416,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,29821380,29825115,29821380,29825115,XM_022464206.1,3735,programmed cell death protein 2-like,Q2YDC9,NA,1.19047619047619
111122417,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035781.1,29825130,29831333,29825130,29831333,XM_022464207.1,6203,PITH domain-containing protein GA19395-like,Q29L80,,7.5
111122418,2.53125,1,0.111611768298292,0.952815106167055,NC_035781.1,31161591,31169902,31161594,31169902,XM_022464208.1,8308,uncharacterized LOC111122418,NA,NA,10.4545454545455
111122419,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035780.1,5300793,5324822,5300793,5324822,XM_022464237.1,24029,uncharacterized LOC111122419,Q9GZH2,NA,3.3333333333333
111122423,0.0464516129032214,1,0.829356960732687,0.952815106167055,NC_035781.1,2331405,2357345,2331405,2357345,XM_022464215.1,25940,eyes absent homolog 2-like,P97767,GO:0001656; GO:0001657; GO:0001658; GO:0003151; GO:0003723; GO:0004725; GO:0005634; GO:0005654; GO:0005737; GO:0006302; GO:0006470; GO:0007389; GO:0007501; GO:0009887; GO:0010212; GO:0014706; GO:0016576; GO:0016604; GO:0016925; GO:0032991; GO:0032993; GO:0035909; GO:0042472; GO:0042473; GO:0042474; GO:0045165; GO:0045664; GO:0045739; GO:0045893; GO:0045944; GO:0046872; GO:0048665; GO:0048704; GO:0048752; GO:0048856; GO:0050679; GO:0060037; GO:0071599; GO:0071600; GO:0072513; GO:0090103; GO:2001240,0
111122428,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035781.1,12328565,12344917,12328565,12344917,XM_022464219.1,16352,zinc transporter ZIP11-like,Q8BWY7,NA,1.53409090909091
111122429,1.86625766871166,1,0.171904309488775,0.952815106167055,NC_035781.1,30362088,30375513,30362088,30375513,XM_022464221.1,13425,WD repeat-containing protein 36-like,Q8NI36,NA,-2.16450216450221
111122430,0.0441717791411001,1,0.833534342865591,0.952815106167055,NC_035781.1,47582587,47585562,47582587,47585562,XM_022464222.1,2975,E3 ubiquitin-protein ligase rnf146-like,Q3T139,GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006511; GO:0008270; GO:0016055; GO:0051865; GO:0061630; GO:0070936; GO:0072572; GO:0090263,-5
111122432,2.89811320754717,1,0.088683301536638,0.952815106167055,NC_035781.1,23316348,23332146,23316348,23332146,XM_022464224.1,15798,nardilysin-like,Q8BHG1,NA,3.17460317460321
111122435,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035781.1,262870,269976,262870,269976,XM_022464231.1,7106,aminopeptidase O-like,Q8BXQ6,GO:0004177; GO:0005730; GO:0005737; GO:0006508; GO:0008237; GO:0008270; GO:0070006,-3.27380952380955
111122436,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035781.1,758,14333,758,14333,XM_022464232.1,13575,YTH domain-containing protein 1-like,Q96MU7,GO:0003723; GO:0005634; GO:0005654; GO:0005886; GO:0006376; GO:0006406; GO:0009048; GO:0010608; GO:0016607; GO:0048024; GO:1990247,0
111122437,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035781.1,307719,317619,307719,317619,XM_022464233.1,9900,YTH domain-containing protein 1-like,Q96MU7,GO:0003723; GO:0005634; GO:0005654; GO:0005886; GO:0006376; GO:0006406; GO:0009048; GO:0010608; GO:0016607; GO:0048024; GO:1990247,7.57575757575761
111122438,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,202619,212236,202619,212236,XM_022464234.1,9617,dolichyl pyrophosphate Man9GlcNAc2 alpha-1,Q3TAE8,GO:0005789; GO:0006487; GO:0006488; GO:0006490; GO:0016021; GO:0042281; GO:0046527,-8.5714285714286
111122440,1.10429447852761,1,0.29332557376602,0.952815106167055,NC_035781.1,214994,225994,214994,225994,XM_022464236.1,11000,sister chromatid cohesion protein DCC1-like,Q6GMB0,GO:0000785; GO:0003677; GO:0005634; GO:0006260; GO:0006275; GO:0031390; GO:0034088,-1.2820512820513
111122442,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035781.1,52949,63923,52949,63923,XM_022464240.1,10974,tetratricopeptide repeat protein 4-like,O95801,NA,3.94670688788339
111122443,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035781.1,270013,278295,270013,278295,XM_022464241.1,8282,transmembrane protein 68-like,Q9D850,GO:0016021; GO:0016746,-0.348388702252052
111122444,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035781.1,226716,233904,226716,233904,XM_022464244.1,7188,PHD finger protein 24-like,Q9UPV7,GO:0007214; GO:0008277; GO:0032228; GO:0046872; GO:0050966,0
111122446,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035781.1,282220,306934,282220,303241,XM_022464251.1,21021,organic solute transporter subunit alpha-like,A9ULC7,GO:0005789; GO:0005886; GO:0015721; GO:0016021; GO:0032991; GO:0042803; GO:0046982,-1.1752136752137
111122447,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035781.1,245579,250792,245579,250792,XM_022464253.1,5213,ankyrin repeat domain-containing protein 29-like,Q8N6D5,,-0.898989898989896
111122450,2.205,1,0.137563893909903,0.952815106167055,NC_035781.1,64081,73148,64081,73148,XM_022464255.1,9067,probable dimethyladenosine transferase,Q2KHT8,GO:0000179; GO:0003723; GO:0005654; GO:0005730; GO:0005759; GO:0005829; GO:0031167; GO:0052909; GO:2000234,-8.54978354978361
111122491,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035782.1,53983323,53991169,53983323,53991169,XM_022464265.1,7846,GDP-fucose protein O-fucosyltransferase 1-like,Q9V6X7,GO:0005112; GO:0005783; GO:0006004; GO:0006493; GO:0007219; GO:0008417; GO:0016266; GO:0045747; GO:0045807; GO:0046922,-0.152625152625149
111122494,0.187012987012992,1,0.665414397784765,0.952815106167055,NC_035782.1,33755766,33850358,33784941,33850358,XM_022464268.1,65417,uncharacterized LOC111122494,Q18253,NA,0
